metric,value
observed_mean_error_difference_a_minus_b,0.002384224589238813
bootstrap_ci_2_5,-0.0014105537831989507
bootstrap_ci_97_5,0.006416838103272709
bootstrap_p_value_two_sided,0.2036
block_size_steps,144.0
block_size_minutes,1440.0
bootstrap_iterations,5000.0
